,BBL,ejectment_count,possession_count,eviction_count
7905,4012030042.0,0,1.0,0.0
7906,4012160029.0,0,1.0,0.0
7907,4012167502.0,0,2.0,0.0
7908,4012170020.0,0,1.0,0.0
7909,4012170059.0,0,1.0,0.0
7910,4012190012.0,0,1.0,0.0
7911,4012190032.0,0,1.0,0.0
7912,4012210009.0,0,1.0,0.0
7913,4012220009.0,0,2.0,0.0
7914,4012270001.0,0,1.0,0.0
7915,4012450054.0,0,3.0,0.0
7916,4012560035.0,0,1.0,0.0
7917,4012570009.0,0,2.0,0.0
7918,4012590001.0,0,1.0,0.0
7919,4012610035.0,0,1.0,0.0
7920,4012640035.0,0,2.0,0.0
7921,4012640047.0,0,1.0,0.0
7922,4012680001.0,0,1.0,0.0
7923,4012707501.0,0,2.0,0.0
7924,4012730021.0,0,2.0,0.0
7925,4012740001.0,0,1.0,0.0
7926,4012740020.0,0,1.0,0.0
7927,4012750001.0,0,2.0,0.0
7928,4012790001.0,0,2.0,0.0
7929,4012800026.0,0,1.0,0.0
7930,4012800038.0,0,1.0,0.0
7931,4012820015.0,0,1.0,0.0
7932,4012830001.0,0,1.0,0.0
7933,4012850053.0,0,1.0,0.0
7934,4012860058.0,0,2.0,0.0
7935,4012890066.0,0,1.0,0.0
7936,4012900029.0,0,1.0,0.0
7937,4012900047.0,0,1.0,0.0
7938,4012900054.0,0,1.0,0.0
7939,4012900067.0,0,1.0,0.0
7940,4012910034.0,0,1.0,0.0
7941,4012920056.0,0,1.0,0.0
7942,4012960051.0,0,2.0,0.0
7943,4012970035.0,0,1.0,0.0
7944,4012980016.0,0,1.0,0.0
7945,4012980050.0,0,1.0,0.0
7946,4012990019.0,0,1.0,0.0
7947,4013020014.0,0,1.0,0.0
7948,4013040004.0,0,1.0,0.0
7949,4013040068.0,0,2.0,0.0
7950,4013040071.0,0,1.0,0.0
7951,4013070023.0,0,1.0,0.0
7952,4013120035.0,0,1.0,0.0
7953,4013140003.0,0,2.0,0.0
7954,4013140017.0,0,1.0,0.0
7955,4013140025.0,0,1.0,0.0
7956,4013140070.0,0,2.0,0.0
7957,4013270006.0,0,1.0,0.0
7958,4013320046.0,0,1.0,0.0
7959,4013350030.0,0,1.0,0.0
7960,4013360012.0,0,1.0,0.0
7961,4013370001.0,0,1.0,0.0
7962,4013390028.0,0,1.0,0.0
7963,4013440038.0,0,1.0,0.0
7964,4013500051.0,0,1.0,0.0
7965,4013760032.0,0,1.0,0.0
7966,4013780027.0,0,1.0,0.0
7967,4013850056.0,0,2.0,0.0
7968,4013910024.0,0,2.0,0.0
7969,4013990009.0,0,1.0,0.0
7970,4014010026.0,0,1.0,0.0
7971,4014020010.0,0,1.0,0.0
7972,4014020042.0,0,1.0,0.0
7973,4014160038.0,0,1.0,0.0
7974,4014180001.0,0,1.0,0.0
7975,4014210001.0,0,1.0,0.0
7976,4014220019.0,0,2.0,0.0
7977,4014220024.0,0,1.0,0.0
7978,4014230071.0,0,1.0,0.0
7979,4014250017.0,0,1.0,0.0
7980,4014280037.0,0,2.0,0.0
7981,4014420001.0,0,2.0,0.0
7982,4014440001.0,0,1.0,0.0
7983,4014450034.0,0,1.0,0.0
7984,4014500012.0,0,1.0,0.0
7985,4014510001.0,0,1.0,0.0
7986,4014510012.0,0,2.0,0.0
7987,4014510047.0,0,1.0,0.0
7988,4014530010.0,0,1.0,0.0
7989,4014530014.0,0,1.0,0.0
7990,4014530053.0,0,1.0,0.0
7991,4014550030.0,0,1.0,0.0
7992,4014550041.0,0,3.0,0.0
7993,4014550060.0,0,1.0,0.0
7994,4014550065.0,0,2.0,0.0
7995,4014570034.0,0,1.0,0.0
7996,4014570056.0,0,1.0,0.0
7997,4014580046.0,0,1.0,0.0
7998,4014600001.0,0,2.0,0.0
7999,4014640050.0,0,1.0,0.0
8000,4014660039.0,0,1.0,0.0
8001,4014670006.0,0,1.0,0.0
8002,4014670011.0,0,1.0,0.0
8003,4014670024.0,0,1.0,0.0
8004,4014680001.0,0,1.0,0.0
8005,4014690058.0,0,1.0,0.0
8006,4014730033.0,0,1.0,0.0
8007,4014750027.0,0,2.0,0.0
8008,4014760026.0,0,1.0,0.0
8009,4014760072.0,0,2.0,0.0
8010,4014830012.0,0,2.0,0.0
8011,4014850051.0,0,1.0,0.0
8012,4014880055.0,0,2.0,0.0
8013,4014890018.0,0,1.0,0.0
8014,4014900008.0,0,1.0,0.0
8015,4014900018.0,0,4.0,0.0
8016,4014930003.0,0,1.0,0.0
8017,4014967502.0,0,2.0,0.0
8018,4015040001.0,0,2.0,0.0
8019,4015040062.0,0,1.0,0.0
8020,4015040080.0,0,1.0,0.0
8021,4015050001.0,0,1.0,0.0
8022,4015060047.0,0,1.0,0.0
8023,4015080057.0,0,1.0,0.0
8024,4015080071.0,0,1.0,0.0
8025,4015090057.0,0,2.0,0.0
8026,4015097501.0,0,1.0,0.0
8027,4015120006.0,0,1.0,0.0
8028,4015130028.0,0,1.0,0.0
8029,4015160055.0,0,1.0,0.0
8030,4015170033.0,0,2.0,0.0
8031,4015180050.0,0,1.0,0.0
8032,4015250018.0,0,1.0,0.0
8033,4015250047.0,0,1.0,0.0
8034,4015260001.0,0,2.0,0.0
8035,4015260016.0,0,2.0,0.0
8036,4015270038.0,0,1.0,0.0
8037,4015277502.0,0,1.0,0.0
8038,4015330036.0,0,2.0,0.0
8039,4015407501.0,0,1.0,0.0
8040,4015450033.0,0,2.0,0.0
8041,4015540023.0,0,1.0,0.0
8042,4015540051.0,0,1.0,0.0
8043,4015560006.0,0,1.0,0.0
8044,4015560024.0,0,1.0,0.0
8045,4015570023.0,0,1.0,0.0
8046,4015590025.0,0,1.0,0.0
8047,4015610025.0,0,2.0,0.0
8048,4015620009.0,0,2.0,0.0
8049,4015640034.0,0,1.0,0.0
8050,4015650006.0,0,2.0,0.0
8051,4015660021.0,0,6.0,0.0
8052,4015680040.0,0,1.0,0.0
8053,4015770001.0,0,1.0,0.0
8054,4015820029.0,0,1.0,0.0
8055,4016010023.0,0,1.0,0.0
8056,4016050058.0,0,2.0,0.0
8057,4016057501.0,0,1.0,0.0
8058,4016080052.0,0,1.0,0.0
8059,4016120014.0,0,1.0,0.0
8060,4016160013.0,0,1.0,0.0
8061,4016170032.0,0,1.0,0.0
8062,4016290062.0,0,1.0,0.0
8063,4016290126.0,0,1.0,0.0
8064,4016510063.0,0,1.0,0.0
8065,4016590030.0,0,2.0,0.0
8066,4016900047.0,0,1.0,0.0
8067,4016950013.0,0,1.0,0.0
8068,4016970051.0,0,1.0,0.0
8069,4017030101.0,0,1.0,0.0
8070,4017110046.0,0,3.0,0.0
8071,4017180036.0,0,1.0,0.0
8072,4017217501.0,0,1.0,0.0
8073,4017300002.0,0,1.0,0.0
8074,4017350039.0,0,1.0,0.0
8075,4017360010.0,0,1.0,0.0
8076,4017380044.0,0,1.0,0.0
8077,4017390017.0,0,1.0,0.0
8078,4017400031.0,0,4.0,0.0
8079,4017550020.0,0,1.0,0.0
8080,4017590001.0,0,1.0,0.0
8081,4017610048.0,0,2.0,0.0
8082,4017620019.0,0,1.0,0.0
8083,4017620046.0,0,1.0,0.0
8084,4017760005.0,0,1.0,0.0
8085,4017770009.0,0,2.0,0.0
8086,4017820005.0,0,8.0,0.0
8087,4017857504.0,0,1.0,0.0
8088,4017860001.0,0,1.0,0.0
8089,4017860017.0,0,4.0,0.0
8090,4018420031.0,0,1.0,0.0
8091,4018427502.0,0,1.0,0.0
8092,4018520021.0,0,1.0,0.0
8093,4018560020.0,0,1.0,0.0
8094,4018670049.0,0,1.0,0.0
8095,4018720025.0,0,1.0,0.0
8096,4018970011.0,0,1.0,0.0
8097,4019020010.0,0,2.0,0.0
8098,4019050039.0,0,1.0,0.0
8099,4019070001.0,0,1.0,0.0
8100,4019070017.0,0,2.0,0.0
8101,4019130001.0,0,1.0,0.0
8102,4019180045.0,0,3.0,0.0
8103,4019180050.0,0,1.0,0.0
8104,4019180052.0,0,7.0,0.0
8105,4019180055.0,0,6.0,0.0
8106,4019180060.0,0,3.0,0.0
8107,4019180062.0,0,3.0,0.0
8108,4019180065.0,0,5.0,0.0
8109,4019180067.0,0,6.0,0.0
8110,4019180070.0,0,5.0,0.0
8111,4019180072.0,0,5.0,0.0
8112,4019180075.0,0,7.0,0.0
8113,4019180080.0,0,5.0,0.0
8114,4019180085.0,0,2.0,0.0
8115,4019180090.0,0,6.0,0.0
8116,4019180095.0,0,6.0,0.0
8117,4019180097.0,0,3.0,0.0
8118,4019180105.0,0,4.0,0.0
8119,4019180107.0,0,3.0,0.0
8120,4019180108.0,0,3.0,0.0
8121,4019180110.0,0,1.0,0.0
8122,4019360020.0,0,1.0,0.0
8123,4019370001.0,0,2.0,0.0
8124,4019410035.0,0,1.0,0.0
8125,4019440035.0,0,1.0,0.0
8126,4019450001.0,0,1.0,0.0
8127,4019490090.0,0,1.0,0.0
8128,4019490106.0,0,1.0,0.0
8129,4019510009.0,0,1.0,0.0
8130,4019560001.0,0,1.0,0.0
8131,4019640001.0,0,2.0,0.0
8132,4019720033.0,0,2.0,0.0
8133,4019750020.0,0,2.0,0.0
8134,4019810035.0,0,1.0,0.0
8135,4019830023.0,0,1.0,0.0
8136,4019840080.0,0,1.0,0.0
8137,4019910071.0,0,2.0,0.0
8138,4019960095.0,0,2.0,0.0
8139,4020020012.0,0,2.0,0.0
8140,4020070069.0,0,1.0,0.0
8141,4020080042.0,0,2.0,0.0
8142,4020090055.0,0,1.0,0.0
8143,4020120010.0,0,2.0,0.0
8144,4020150046.0,0,1.0,0.0
8145,4020820107.0,0,1.0,0.0
8146,4020860040.0,0,1.0,0.0
8147,4020900026.0,0,1.0,0.0
8148,4020910001.0,0,1.0,0.0
8149,4020930133.0,0,1.0,0.0
8150,4021020001.0,0,1.0,0.0
8151,4021160006.0,0,1.0,0.0
8152,4021160059.0,0,1.0,0.0
8153,4021170001.0,0,1.0,0.0
8154,4021210021.0,0,2.0,0.0
8155,4021210051.0,0,2.0,0.0
8156,4021220028.0,0,2.0,0.0
8157,4021250080.0,0,2.0,0.0
8158,4021330016.0,0,1.0,0.0
8159,4021370027.0,0,2.0,0.0
8160,4021380043.0,0,1.0,0.0
8161,4021390001.0,0,1.0,0.0
8162,4021400021.0,0,1.0,0.0
8163,4021440015.0,0,1.0,0.0
8164,4021500001.0,0,1.0,0.0
8165,4021670024.0,0,1.0,0.0
8166,4021720001.0,0,1.0,0.0
8167,4021720044.0,0,1.0,0.0
8168,4021800068.0,0,1.0,0.0
8169,4021810015.0,0,1.0,0.0
8170,4021810016.0,0,2.0,0.0
8171,4021850040.0,0,1.0,0.0
8172,4021857501.0,0,1.0,0.0
8173,4021860002.0,0,1.0,0.0
8174,4021867502.0,0,2.0,0.0
8175,4022100018.0,0,2.0,0.0
8176,4022120001.0,0,1.0,0.0
8177,4022247502.0,0,1.0,0.0
8178,4022250001.0,0,1.0,0.0
8179,4022250019.0,0,1.0,0.0
8180,4022360012.0,0,1.0,0.0
8181,4022650079.0,0,1.0,0.0
8182,4022670114.0,0,1.0,0.0
8183,4022810001.0,0,1.0,0.0
8184,4022860011.0,0,1.0,0.0
8185,4022880022.0,0,1.0,0.0
8186,4022900001.0,0,2.0,0.0
8187,4022900015.0,0,1.0,0.0
8188,4022910025.0,0,1.0,0.0
8189,4023140001.0,0,2.0,0.0
8190,4023190010.0,0,2.0,0.0
8191,4023220001.0,0,1.0,0.0
8192,4023340007.0,0,2.0,0.0
8193,4023360037.0,0,1.0,0.0
8194,4023960018.0,0,1.0,0.0
8195,4023970069.0,0,2.0,0.0
8196,4023980075.0,0,2.0,0.0
8197,4024010023.0,0,2.0,0.0
8198,4024050004.0,0,1.0,0.0
8199,4024070042.0,0,2.0,0.0
8200,4024170027.0,0,1.0,0.0
8201,4024300023.0,0,2.0,0.0
8202,4024310023.0,0,2.0,0.0
8203,4024560009.0,0,2.0,0.0
8204,4024580006.0,0,2.0,0.0
8205,4024730031.0,0,1.0,0.0
8206,4024740022.0,0,1.0,0.0
8207,4024747501.0,0,1.0,0.0
8208,4024820167.0,0,1.0,0.0
8209,4024850012.0,0,1.0,0.0
8210,4026290146.0,0,1.0,0.0
8211,4026760034.0,0,1.0,0.0
8212,4026900110.0,0,2.0,0.0
8213,4027030112.0,0,1.0,0.0
8214,4027040073.0,0,1.0,0.0
8215,4027100069.0,0,1.0,0.0
8216,4027330008.0,0,1.0,0.0
8217,4027350120.0,0,1.0,0.0
8218,4027380020.0,0,1.0,0.0
8219,4027440012.0,0,1.0,0.0
8220,4027650019.0,0,2.0,0.0
8221,4027790036.0,0,2.0,0.0
8222,4028300024.0,0,1.0,0.0
8223,4028340036.0,0,1.0,0.0
8224,4028550029.0,0,1.0,0.0
8225,4028720051.0,0,1.0,0.0
8226,4028950037.0,0,1.0,0.0
8227,4028970043.0,0,1.0,0.0
8228,4028990116.0,0,1.0,0.0
8229,4029030018.0,0,1.0,0.0
8230,4029740060.0,0,1.0,0.0
8231,4029740085.0,0,1.0,0.0
8232,4029950045.0,0,2.0,0.0
8233,4030547501.0,0,1.0,0.0
8234,4030580040.0,0,1.0,0.0
8235,4030630063.0,0,1.0,0.0
8236,4030800001.0,0,1.0,0.0
8237,4030830085.0,0,1.0,0.0
8238,4030850008.0,0,1.0,0.0
8239,4030860040.0,0,1.0,0.0
8240,4030890020.0,0,1.0,0.0
8241,4030940005.0,0,2.0,0.0
8242,4030967501.0,0,1.0,0.0
8243,4030970018.0,0,1.0,0.0
8244,4031000026.0,0,1.0,0.0
8245,4031027501.0,0,2.0,0.0
8246,4031040023.0,0,1.0,0.0
8247,4031060020.0,0,4.0,0.0
8248,4031150036.0,0,2.0,0.0
8249,4031560133.0,0,4.0,0.0
8250,4031570131.0,0,1.0,0.0
8251,4031640054.0,0,1.0,0.0
8252,4031660128.0,0,2.0,0.0
8253,4031680067.0,0,1.0,0.0
8254,4031710019.0,0,1.0,0.0
8255,4031760034.0,0,1.0,0.0
8256,4031890035.0,0,2.0,0.0
8257,4032230001.0,0,1.0,0.0
8258,4032230033.0,0,1.0,0.0
8259,4032230062.0,0,1.0,0.0
8260,4032400053.0,0,1.0,0.0
8261,4032930045.0,0,2.0,0.0
8262,4033210018.0,0,2.0,0.0
8263,4033210037.0,0,1.0,0.0
8264,4033210061.0,0,1.0,0.0
8265,4033217506.0,0,1.0,0.0
8266,4033220001.0,0,2.0,0.0
8267,4033220040.0,0,6.0,0.0
8268,4033220043.0,0,2.0,0.0
8269,4033220111.0,0,2.0,0.0
8270,4033230001.0,0,1.0,0.0
8271,4033290064.0,0,1.0,0.0
8272,4033350008.0,0,1.0,0.0
8273,4033480028.0,0,4.0,0.0
8274,4033547501.0,0,1.0,0.0
8275,4033550140.0,0,1.0,0.0
8276,4033609001.0,0,1.0,0.0
8277,4033720011.0,0,2.0,0.0
8278,4033730045.0,0,2.0,0.0
8279,4033730047.0,0,2.0,0.0
8280,4033820030.0,0,2.0,0.0
8281,4033900020.0,0,1.0,0.0
8282,4033920041.0,0,2.0,0.0
8283,4033980008.0,0,1.0,0.0
8284,4034030030.0,0,1.0,0.0
8285,4034050068.0,0,2.0,0.0
8286,4034060006.0,0,1.0,0.0
8287,4034300025.0,0,2.0,0.0
8288,4034360011.0,0,1.0,0.0
8289,4034370050.0,0,1.0,0.0
8290,4034390036.0,0,2.0,0.0
8291,4034530027.0,0,2.0,0.0
8292,4034620004.0,0,1.0,0.0
8293,4034700004.0,0,1.0,0.0
8294,4034710012.0,0,1.0,0.0
8295,4034820015.0,0,4.0,0.0
8296,4034850067.0,0,1.0,0.0
8297,4034937501.0,0,1.0,0.0
8298,4035080043.0,0,1.0,0.0
8299,4035110047.0,0,1.0,0.0
8300,4035187501.0,0,1.0,0.0
8301,4035230126.0,0,1.0,0.0
8302,4035270044.0,0,1.0,0.0
8303,4035310026.0,0,1.0,0.0
8304,4035320022.0,0,1.0,0.0
8305,4035380050.0,0,1.0,0.0
8306,4035480054.0,0,1.0,0.0
8307,4035490010.0,0,1.0,0.0
8308,4035530026.0,0,2.0,0.0
8309,4035530062.0,0,1.0,0.0
8310,4035540035.0,0,1.0,0.0
8311,4035640028.0,0,2.0,0.0
8312,4035700062.0,0,1.0,0.0
8313,4035740039.0,0,1.0,0.0
8314,4035890065.0,0,1.0,0.0
8315,4035900007.0,0,1.0,0.0
8316,4035920016.0,0,1.0,0.0
8317,4036140026.0,0,1.0,0.0
8318,4036210023.0,0,1.0,0.0
8319,4036310001.0,0,4.0,0.0
8320,4036420031.0,0,1.0,0.0
8321,4036440007.0,0,1.0,0.0
8322,4036450034.0,0,1.0,0.0
8323,4036590027.0,0,1.0,0.0
8324,4036630057.0,0,1.0,0.0
8325,4036760037.0,0,1.0,0.0
8326,4036890001.0,0,1.0,0.0
8327,4036890013.0,0,1.0,0.0
8328,4037170001.0,0,1.0,0.0
8329,4037280003.0,0,2.0,0.0
8330,4037320044.0,0,1.0,0.0
8331,4037740001.0,0,1.0,0.0
8332,4037740043.0,0,1.0,0.0
8333,4037830044.0,0,1.0,0.0
8334,4037900026.0,0,1.0,0.0
8335,4037970002.0,0,2.0,0.0
8336,4037990016.0,0,2.0,0.0
8337,4038300059.0,0,1.0,0.0
8338,4038420161.0,0,1.0,0.0
8339,4038620061.0,0,1.0,0.0
8340,4038730028.0,0,1.0,0.0
8341,4038740078.0,0,1.0,0.0
8342,4038990046.0,0,1.0,0.0
8343,4039360052.0,0,2.0,0.0
8344,4039970034.0,0,1.0,0.0
8345,4040190158.0,0,1.0,0.0
8346,4040190180.0,0,1.0,0.0
8347,4040197501.0,0,3.0,0.0
8348,4040280001.0,0,3.0,0.0
8349,4040300013.0,0,2.0,0.0
8350,4040360052.0,0,1.0,0.0
8351,4040510001.0,0,1.0,0.0
8352,4040510029.0,0,2.0,0.0
8353,4040740016.0,0,2.0,0.0
8354,4041340041.0,0,2.0,0.0
8355,4041570002.0,0,2.0,0.0
8356,4041630042.0,0,1.0,0.0
8357,4042010028.0,0,1.0,0.0
8358,4042200039.0,0,2.0,0.0
8359,4042250008.0,0,1.0,0.0
8360,4042340050.0,0,2.0,0.0
8361,4042890001.0,0,1.0,0.0
8362,4043710008.0,0,1.0,0.0
8363,4044107501.0,0,1.0,0.0
8364,4045910075.0,0,1.0,0.0
8365,4046490028.0,0,1.0,0.0
8366,4046600150.0,0,1.0,0.0
8367,4047030038.0,0,1.0,0.0
8368,4047520030.0,0,1.0,0.0
8369,4047580010.0,0,2.0,0.0
8370,4047690046.0,0,1.0,0.0
8371,4048230041.0,0,2.0,0.0
8372,4049010041.0,0,1.0,0.0
8373,4049490024.0,0,1.0,0.0
8374,4049510008.0,0,1.0,2.0
8375,4049540048.0,0,1.0,0.0
8376,4049560013.0,0,1.0,0.0
8377,4049570023.0,0,1.0,0.0
8378,4049580037.0,0,1.0,0.0
8379,4049720001.0,0,2.0,0.0
8380,4049720036.0,0,1.0,0.0
8381,4049770017.0,0,2.0,0.0
8382,4049770021.0,0,5.0,0.0
8383,4049770090.0,0,4.0,0.0
8384,4049817501.0,0,1.0,0.0
8385,4049940017.0,0,4.0,0.0
8386,4049940070.0,0,3.0,0.0
8387,4049940078.0,0,2.0,0.0
8388,4049940225.0,0,1.0,0.0
8389,4049950001.0,0,5.0,0.0
8390,4049950034.0,0,2.0,0.0
8391,4049950050.0,0,1.0,0.0
8392,4050010001.0,0,1.0,0.0
8393,4050020087.0,0,4.0,0.0
8394,4050030028.0,0,2.0,0.0
8395,4050050006.0,0,1.0,0.0
8396,4050050059.0,0,1.0,0.0
8397,4050050064.0,0,4.0,0.0
8398,4050100063.0,0,1.0,0.0
8399,4050110031.0,0,2.0,0.0
8400,4050120051.0,0,1.0,0.0
8401,4050130038.0,0,3.0,0.0
8402,4050210025.0,0,3.0,0.0
8403,4050210031.0,0,1.0,0.0
8404,4050220008.0,0,2.0,0.0
8405,4050227502.0,0,1.0,0.0
8406,4050240019.0,0,5.0,0.0
8407,4050240024.0,0,1.0,0.0
8408,4050247502.0,0,1.0,0.0
8409,4050250001.0,0,1.0,0.0
8410,4050250050.0,0,1.0,0.0
8411,4050250064.0,0,1.0,0.0
8412,4050340001.0,0,1.0,0.0
8413,4050370008.0,0,0.0,3.0
8414,4050397501.0,0,1.0,0.0
8415,4050397510.0,0,1.0,0.0
8416,4050400027.0,0,5.0,0.0
8417,4050440063.0,0,1.0,0.0
8418,4050480001.0,0,1.0,0.0
8419,4050490043.0,0,1.0,0.0
8420,4050517501.0,0,1.0,0.0
8421,4050527501.0,0,2.0,0.0
8422,4050530062.0,0,1.0,0.0
8423,4050550021.0,0,1.0,0.0
8424,4050610006.0,0,2.0,0.0
8425,4050620012.0,0,1.0,0.0
8426,4050667507.0,0,1.0,0.0
8427,4051010039.0,0,1.0,0.0
8428,4051010061.0,0,4.0,0.0
8429,4051020015.0,0,1.0,0.0
8430,4051050050.0,0,2.0,0.0
8431,4051217501.0,0,1.0,0.0
8432,4051220022.0,0,2.0,0.0
8433,4051230004.0,0,2.0,0.0
8434,4051230061.0,0,1.0,0.0
8435,4051340030.0,0,1.0,0.0
8436,4051370084.0,0,1.0,0.0
8437,4051370093.0,0,1.0,0.0
8438,4051377502.0,0,1.0,0.0
8439,4051450024.0,0,1.0,0.0
8440,4051450055.0,0,1.0,0.0
8441,4051460001.0,0,5.0,0.0
8442,4051460026.0,0,1.0,0.0
8443,4051460036.0,0,2.0,0.0
8444,4051490037.0,0,1.0,0.0
8445,4051710011.0,0,1.0,0.0
8446,4051820009.0,0,1.0,0.0
8447,4051820062.0,0,1.0,0.0
8448,4051850014.0,0,1.0,0.0
8449,4051850054.0,0,1.0,0.0
8450,4051850078.0,0,1.0,0.0
8451,4051860029.0,0,1.0,0.0
8452,4051900001.0,0,1.0,0.0
8453,4051900014.0,0,1.0,0.0
8454,4051960043.0,0,1.0,0.0
8455,4052300006.0,0,1.0,0.0
8456,4052630021.0,0,2.0,0.0
8457,4052660026.0,0,2.0,0.0
8458,4052870020.0,0,1.0,0.0
8459,4052940006.0,0,1.0,0.0
8460,4052940022.0,0,4.0,0.0
8461,4052950030.0,0,1.0,0.0
8462,4053060018.0,0,1.0,0.0
8463,4053310001.0,0,1.0,0.0
8464,4053310004.0,0,2.0,0.0
8465,4053560001.0,0,1.0,0.0
8466,4053747503.0,0,1.0,0.0
8467,4053830018.0,0,1.0,0.0
8468,4053870062.0,0,1.0,0.0
8469,4053907501.0,0,1.0,0.0
8470,4054160014.0,0,1.0,0.0
8471,4054200065.0,0,1.0,0.0
8472,4054210032.0,0,2.0,0.0
8473,4054210056.0,0,2.0,0.0
8474,4054300034.0,0,1.0,0.0
8475,4054410004.0,0,1.0,0.0
8476,4054420023.0,0,1.0,0.0
8477,4054450054.0,0,1.0,0.0
8478,4054600153.0,0,1.0,0.0
8479,4054870014.0,0,1.0,0.0
8480,4055170011.0,0,1.0,0.0
8481,4055250053.0,0,1.0,0.0
8482,4055750036.0,0,1.0,0.0
8483,4057540028.0,0,1.0,0.0
8484,4057810001.0,0,1.0,0.0
8485,4058437503.0,0,1.0,0.0
8486,4058600009.0,0,1.0,0.0
8487,4058650112.0,0,2.0,0.0
8488,4058650118.0,0,3.0,0.0
8489,4058780003.0,0,1.0,0.0
8490,4058937501.0,0,1.0,0.0
8491,4059000207.0,0,1.0,0.0
8492,4059470061.0,0,1.0,0.0
8493,4059500051.0,0,1.0,0.0
8494,4060260001.0,0,1.0,0.0
8495,4060260007.0,0,1.0,0.0
8496,4060370012.0,0,1.0,0.0
8497,4062070134.0,0,2.0,0.0
8498,4062270338.0,0,1.0,0.0
8499,4062670018.0,0,1.0,0.0
8500,4062770002.0,0,1.0,0.0
8501,4062770050.0,0,1.0,0.0
8502,4062810001.0,0,1.0,0.0
8503,4063550042.0,0,1.0,0.0
8504,4063550044.0,0,2.0,0.0
8505,4063580040.0,0,1.0,0.0
8506,4063610043.0,0,1.0,0.0
8507,4063630015.0,0,1.0,0.0
8508,4063710035.0,0,1.0,0.0
8509,4063720044.0,0,1.0,0.0
8510,4063930004.0,0,1.0,0.0
8511,4064030023.0,0,1.0,0.0
8512,4064160009.0,0,1.0,0.0
8513,4064850003.0,0,1.0,0.0
8514,4066300030.0,0,1.0,0.0
8515,4066310001.0,0,1.0,0.0
8516,4066320001.0,0,1.0,0.0
8517,4066690027.0,0,1.0,0.0
8518,4066720058.0,0,3.0,0.0
8519,4066760056.0,0,1.0,0.0
8520,4066800001.0,0,3.0,0.0
8521,4066810001.0,0,1.0,0.0
8522,4066830017.0,0,1.0,0.0
8523,4066980040.0,0,2.0,0.0
8524,4067010001.0,0,2.0,0.0
8525,4067020001.0,0,1.0,0.0
8526,4067030002.0,0,2.0,0.0
8527,4067070068.0,0,2.0,0.0
8528,4067137501.0,0,1.0,0.0
8529,4067150002.0,0,1.0,0.0
8530,4067190020.0,0,1.0,0.0
8531,4067350030.0,0,2.0,0.0
8532,4067350037.0,0,1.0,0.0
8533,4067560093.0,0,1.0,0.0
8534,4067610028.0,0,1.0,0.0
8535,4067890015.0,0,2.0,0.0
8536,4067900001.0,0,6.0,0.0
8537,4067920001.0,0,1.0,3.0
8538,4067920030.0,0,3.0,9.0
8539,4067920050.0,0,0.0,1.0
8540,4067920600.0,0,3.0,0.0
8541,4067977503.0,0,1.0,0.0
8542,4067997503.0,0,1.0,0.0
8543,4068080025.0,0,1.0,0.0
8544,4068090001.0,0,7.0,0.0
8545,4068107501.0,0,1.0,0.0
8546,4068120052.0,0,1.0,0.0
8547,4068230100.0,0,1.0,0.0
8548,4068540013.0,0,2.0,0.0
8549,4068570090.0,0,2.0,0.0
8550,4068990124.0,0,2.0,0.0
8551,4069230042.0,0,1.0,0.0
8552,4069720042.0,0,1.0,0.0
8553,4069810026.0,0,1.0,0.0
8554,4070040041.0,0,1.0,0.0
8555,4070660026.0,0,2.0,0.0
8556,4071150002.0,0,4.0,0.0
8557,4071170002.0,0,2.0,0.0
8558,4071170003.0,0,9.0,0.0
8559,4071170006.0,0,3.0,0.0
8560,4071170008.0,0,1.0,0.0
8561,4071170300.0,0,2.0,0.0
8562,4071870047.0,0,2.0,0.0
8563,4072460053.0,0,1.0,0.0
8564,4073140031.0,0,1.0,0.0
8565,4073440030.0,0,2.0,0.0
8566,4073860019.0,0,2.0,0.0
8567,4075130012.0,0,2.0,0.0
8568,4075310024.0,0,2.0,0.0
8569,4075310037.0,0,1.0,0.0
8570,4076670034.0,0,1.0,0.0
8571,4077320002.0,0,1.0,0.0
8572,4077320150.0,0,1.0,0.0
8573,4077480400.0,0,1.0,0.0
8574,4077480500.0,0,1.0,0.0
8575,4078330078.0,0,1.0,0.0
8576,4079120050.0,0,1.0,0.0
8577,4079140002.0,0,1.0,0.0
8578,4079330007.0,0,1.0,0.0
8579,4079410038.0,0,2.0,0.0
8580,4079430105.0,0,1.0,0.0
8581,4079620031.0,0,1.0,0.0
8582,4079680037.0,0,2.0,0.0
8583,4079730006.0,0,1.0,0.0
8584,4079730039.0,0,1.0,0.0
8585,4080920005.0,0,2.0,0.0
8586,4080920033.0,0,1.0,0.0
8587,4081620485.0,0,1.0,0.0
8588,4082270037.0,0,1.0,0.0
8589,4082867504.0,0,1.0,0.0
8590,4082907501.0,0,1.0,0.0
8591,4082917502.0,0,2.0,0.0
8592,4084010096.0,0,1.0,0.0
8593,4084460001.0,0,1.0,0.0
8594,4084480001.0,0,1.0,0.0
8595,4085480015.0,0,1.0,0.0
8596,4086500032.0,0,1.0,0.0
8597,4086500038.0,0,2.0,0.0
8598,4086680075.0,0,1.0,0.0
8599,4087160057.0,0,1.0,0.0
8600,4088390064.0,0,2.0,0.0
8601,4088430104.0,0,1.0,0.0
8602,4088470214.0,0,4.0,0.0
